Tanggal&Waktu,Username,Tweet 
2022-06-14 08:34:23+00:00,DailytokeNFT,"RT @DOMIVAKERO: DROP your NFT ☮️🤛
Share your amazing art and show some support!"
2022-06-14 08:34:23+00:00,aang0203,The bear market gives time to slowly build something valuable. We are still going strong and building. Are you read… https://t.co/l7kSwU9ASw
2022-06-14 08:34:23+00:00,AlexiaEisenhow1,🎁#NFTGiveaway 🎁The NFT Horse Club are giving away:🏇 x15 Whitelist Spots🏇 x1 NFT! (worth £100)🌔 Like + RT🌓 Follow …
2022-06-14 08:34:23+00:00,Shannon38915512,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:23+00:00,nft_in_,RT @fabinrasheed: One of my favourite peeps in the space
2022-06-14 08:34:23+00:00,Daisutsu,"RT @zodiapawsnft: 🎉NFT Giveaway🎉

To enter:
1⃣ Follow @zodiapawsnft &amp; @nft_pugz 
2⃣ ❤️ &amp; RT 🔃
3⃣ Tag 3 friends who love dogs! 🐶

⌛️ We will…"
2022-06-14 08:34:23+00:00,justgomoon1,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:34:23+00:00,DanaMac12868580,"RT @Akatsuki_0899: ⚔️ Big Just Ape Nft Giveaway 🔥

🎟️ Giveaway -
1x Just Ape ( NFT#1636 )

To Enter - 
1⃣ Follow @Akatsuki_0899 &amp; Turn On 🔔…"
2022-06-14 08:34:23+00:00,nell_poppy,"RT @Akatsuki_0899: ⚔️ Big Just Ape Nft Giveaway 🔥

🎟️ Giveaway -
1x Just Ape ( NFT#1636 )

To Enter - 
1⃣ Follow @Akatsuki_0899 &amp; Turn On 🔔…"
2022-06-14 08:34:23+00:00,Darcel93791429,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:23+00:00,SagesDickson,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:34:22+00:00,CarlWil60146553,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:22+00:00,stphn00,"RT @NFT_Nums: MINT DAY IS TODAY!

1. “Don’t be this guy” video 👀
2. @psychedelic_nft giveaway
3. Mint begins 2pm (GMT)
4. 1000 mints Others…"
2022-06-14 08:34:22+00:00,oxbigwin_wangi,"RT @lovedeath3robot: Presale alert  ,a new chapter 
✈ 500 whitelists 
🚧 Enjoy free airdrop nft 
🚀Open a new web3.0 world Game+Finance+Socia…"
2022-06-14 08:34:22+00:00,alphagirlsales,"Alpha Girl Club #5532 has just been bought for 0.0599ETH!
Check it out... https://t.co/vZSIF9gJnh
Congrats to our n… https://t.co/4eE8rkAHu8"
2022-06-14 08:34:22+00:00,dopmcfntosj,"RT @game_wonderlab: ""Fairyland (beta)"" is now live!👏🏿🎤
Sign up and join our adventure will get 3 NFT Mystery Boxes (Beta test only)！🤩🤩
Ever…"
2022-06-14 08:34:22+00:00,dopmcfntosj,"RT @game_wonderlab: Join Fairyland(beta) game and participate in the bug hunt!🔍

📮Send the bug to the email：marketing@gamewonderlab.io

If…"
2022-06-14 08:34:22+00:00,MimmoNFT,"RT @zodiapawsnft: 🎉NFT Giveaway🎉

To enter:
1⃣ Follow @zodiapawsnft &amp; @nft_pugz 
2⃣ ❤️ &amp; RT 🔃
3⃣ Tag 3 friends who love dogs! 🐶

⌛️ We will…"
2022-06-14 08:34:22+00:00,serio_nft,@TurdlingsNFT @brknlnx Yeah this project is the shit ( literally)
2022-06-14 08:34:22+00:00,hughseyin,"@TheSnoopAvatars ""I just participated in this weekly event for @TheSnoopAvatars #NFT holders only. 🐶 I'll be sharin… https://t.co/J6V6YyEty8"
2022-06-14 08:34:22+00:00,TrahnoelDan,"RT @MelenaMus: My unsold bees 🐝🐝🐝
Follow the link: https://t.co/Gm6Ghx1Ti6

❤️+RT
💫 Sold: 29/49

#NFTCommunity #nftart #NFT #nfts #nftcolle…"
2022-06-14 08:34:21+00:00,AtLn1998,"RT @TagoChannel: NFT TAGOSOUL AIRDROP IS OFFICIALLY BEGUN 🔥

🎁 REWARD: 5.000$ worth of #Tago Token + 100 Slots Whitelist #NFT #TagoSoul | 5…"
2022-06-14 08:34:21+00:00,DANIELNFTKING12,"RT @GalaxyOG_co: If you are #SAC holder you can still order your Gravity Bong with $200 discount!
⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️
https://t.co/99wVLII…"
2022-06-14 08:34:21+00:00,strange8273,"RT @heritage8888: #DIGITALIMMORTALITY! #NFTGiveaway!
Giving away TWO Heritage Collection Genesis Passes #NFTs!

1. Follow @heritage8888 &amp; @…"
2022-06-14 08:34:21+00:00,Rakesh48815053,"RT @runxofficial: 👟RunX AIRDROP: 5 MILLION RNX FOR 10k PARTICIPANTS.

🌟Total Airdrop Reward 5 Million RNX
🎉400 RNX Each User + 30 RNX Per R…"
2022-06-14 08:34:21+00:00,Albertowongg,"RT @DebondProtocol: 🚨 THE WAIT IS OVER: D/Airdrop &amp; D/NFT ARE HERE

✅ Complete a few tasks to get at least 35 DBits (≈$35)

🎁 ≈$500K will b…"
2022-06-14 08:34:21+00:00,BuuN1950,"RT @mxbox_official: The 1st $UNO Airdrop is rolling out⚡️⚡️

⏰Ends: 15th June 2022
😍Prize pool: 600,000 $UNO
500 random winners: 1000 $UNO…"
2022-06-14 08:34:20+00:00,TylerSCryypt0,"RT @catzNfts: 🎉BIG NFT AIRDROP🎉
#Giveaways #Giveaway #NFT #NFTCommunity #NFTs #NFTGiveaway 

1. Follow @DopeWormsClub &amp; Me
2. RT @DopeWorms…"
2022-06-14 08:34:20+00:00,TermicBravo,"RT @ZombieApesNFT: 🚨100 ETH IN #ZAPES SOLD 🚨

#ZombieApes are just getting started!

WEN… verified @OpenSea 🌊?!

WEN…  @ZombieApesNFT Comic…"
2022-06-14 08:34:20+00:00,Junie_eth,@sgnoodles1 @Youssf99DD @moyo_xxo @Vky_toria @OriginalNatofx @clarison97zee @_iamsammyD @KVG9ine @_thel0stb0y_… https://t.co/wfOZXsXiVF
2022-06-14 08:34:20+00:00,Julieanfgjrytj,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:34:20+00:00,mfahmi2013,"RT @Vieweity: 🎁Solana Warm-up GIVEAWAY🎁

Prizes :
🏆5 SR NFT SKINS = 5SOL

Tap Fantasy is going to launching on Solana
To Enter :
1️⃣Follow…"
2022-06-14 08:34:20+00:00,lihan4554,"RT @AneroVerse: 🎼 Come on, let’s go and take a ride 🎶

it’s finally time! grab your one-way ticket 🎟

the train will be leaving for Downtow…"
2022-06-14 08:34:20+00:00,Vivekrawatz,"RT @cryptic_rich: 🎟️ BIG WL GIVEAWAY 🎟️

2 x @Mystical_Masks
2 × @EeriesNFT
3 × @XTokumeiNFT

🎟️To Enter:

1️⃣Follow @RicTposHard &amp; all acc…"
2022-06-14 08:34:20+00:00,AndisSanford,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:34:20+00:00,BhushanVishwas,"RT @ErasedMemories4: GM _ With more details from my upcoming NFT Drop @KnownOrigin_io 👀👀👀
What do you guys think? https://t.co/Q7TLS9WGgh"
2022-06-14 08:34:20+00:00,saurabh29980567,"RT @metadragnarok: 📣 BREAKING NEWS | METADRAGNAROK ANNOUNCEMENT

Dear Metadragnarokers,

To focus on developing the Metadragnarok and launc…"
2022-06-14 08:34:19+00:00,fghv4owVWpM4RnS,RT @nftgallery_art: Drop your #NFT New artists 💫
2022-06-14 08:34:19+00:00,zeskucar,"RT @akumas_nft: Discord Raffle 🎟 

We are dropping our discord channel soon 🔜 

Giving 30x spots for guaranteed free mint from this post.…"
2022-06-14 08:34:19+00:00,biggoxoxo,"RT @TheOlyverse: Almost time for Olyverse's launch event with 
@AlvaroMorte @KoldoSerra @cayetanagc @KeremBursin follow our Twitter/Instagr…"
2022-06-14 08:34:19+00:00,nickfabian_nft,@TwoBrooklyners Good morning ☀️
2022-06-14 08:34:19+00:00,Ramsey41542848,"RT @CloudGang1NFT: Drop your $ETH address wallet 🚀

Follow and Retweet = Free NFT 🌈

One winner 🏆
@CloudGang1NFT 

#NFTGiveaway #NFTCommuni…"
2022-06-14 08:34:19+00:00,voducminh11,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:18+00:00,imrestymins1970,Not only will she help you get motivated but also teach you how to make it happen! #NFT $ETH
2022-06-14 08:34:18+00:00,visioninss,"RT @skeletonai: 💀 Lets turn up the heat 💀

RT for whitelist 

#theskeletonsarecoming 
#NFT #NFTCommunity #NFTs https://t.co/l9bXAPI3bb"
2022-06-14 08:34:18+00:00,Darcel93791429,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:34:18+00:00,AniyahsJoyce,"RT @recyou1: 🎁NFT GIVEAWAY🎁

Prizes🏆:
3x WL
2 $SOL

To Enter🚨:

1️⃣Follow @FudBoisNFT &amp; me
2️⃣Like &amp; RT
3️⃣Join: https://t.co/3KEGg4DRJQ

E…"
2022-06-14 08:34:18+00:00,arijitmondal1,"@Poseidon_SF Listed my GENESIS NFT  on @foundation ! 🌐
Black Tailed Godwit (Endangered Species) in territorial figh… https://t.co/YIDIZdoSqy"
2022-06-14 08:34:18+00:00,MattePromz,"RT @EasiNFT: ⚔️10x WL + 2 Airdrops⚔️

I've partnered with @logverse
 to giveaway 2 Airdrops worth $500 and 10WL to my community. ♥️

To ent…"
2022-06-14 08:34:18+00:00,niyongyuandoub1,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:34:17+00:00,txtfullsun,"RT @Vieweity: 🎁Solana Warm-up GIVEAWAY🎁

Prizes :
🏆5 SR NFT SKINS = 5SOL

Tap Fantasy is going to launching on Solana
To Enter :
1️⃣Follow…"
2022-06-14 08:34:17+00:00,nft_in_,RT @co1born: I do recall this being rather interesting 🙃💘
2022-06-14 08:34:17+00:00,Nftshiil,Gm 🤗 Is today we gonna make that NFT sale?🙌🍠
2022-06-14 08:34:17+00:00,annn__vi,"HAIR✨
#art #digitalart #portrait #ApplePencil #ArtistOnTwitter #artshare #details #NFT #illustration… https://t.co/OzUjgxuFQO"
2022-06-14 08:34:17+00:00,bimasaktiq,"RT @MrT_Promotes: Check out @BringEmOutNFT there giving away 40 SOL

Make sure to 

-Follow them 

-Tag 3 Friends 

-❤️+rt

#NFT #NFTs #NFT…"
2022-06-14 08:34:17+00:00,leeen_dah,"RT @belkanastasy: Cosmotourist 👽

My mission as an engineer is to build a rocket for interstellar flights and colonization of other planets…"
2022-06-14 08:34:17+00:00,CherrCopeland,"Another explosion?

The selling of encryption market is further enlarged! Bitcoin once lost $22000.

When the bear… https://t.co/cqeFz2qdT6"
2022-06-14 08:34:17+00:00,CryptoQ38597408,"RT @g4al_eraiders: Get ready to use your #NFT Heroes across several games and boost your gaming experience to the max! 🔥

#NFTcommunity #eR…"
2022-06-14 08:34:17+00:00,shuangcheng8,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:34:16+00:00,EthVivian,"RT @kosekai_nft: Shh...

Giving away 3 Whitelist Spot to @SecretAlphaLabs and @kosekai_nft 
 
All you need to do:

▪️Follow @SecretAlphaLab…"
2022-06-14 08:34:16+00:00,Fri55628131,RT @LegendsofLairds: @GenxAnalytics @crypto_unicorns @EVOX_DAO @Cng_Carnival @ProjectEluune @opipetsgame @Crusaders_NFT @CBKingdoms @roguef…
2022-06-14 08:34:16+00:00,Folk_ArtNFT,"RT @Folk_ArtNFT: Motivate and happiness in everyday its like a journey of life

0.18 eth.
Available @opensea
https://t.co/wubrfN1B0J

#Open…"
2022-06-14 08:34:16+00:00,TylerSCryypt0,"RT @Fusi8nCrypto: 🎁GIVEAWAY!🎁

Prizes: 
🏆$30 (1 $SOL)
🏆2X WL Spots

1⃣Follow @SecretAlphaLabs &amp; @Fusi8nCrypto
2⃣RT &amp; Like
3⃣Tag 3 FRIENDS…"
2022-06-14 08:34:16+00:00,Irish09039380,"RT @dapprbot: 🚨 SL GIVEAWAY 🚨

I heard the team is launching the full website next week, I'm dropping 10 @IsekaiMeta Summon List (WL) spots…"
2022-06-14 08:34:16+00:00,houseamacentral,"RT @TheBinanceNFT: Are you ready for  Primavera Sound Barcelona?  

Don’t forget to collect the exclusive NFT created for you if you're att…"
2022-06-14 08:34:16+00:00,onlySMKim,"RT @eth_apple: 🍎BigFoot Town x Apple🍎

5 X $SOL
5 X WL BigFoot Town

📩 To Enter:
1️⃣ Follow: @BigfootTownNFT &amp; @eth_apple &amp; @searchfi_eth…"
2022-06-14 08:34:16+00:00,SketoMqnia2224,"RT @TroveByTreasure: Trove Alpha has officially launched!

As the successor to the Treasure Marketplace, Trove is the leading NFT marketpla…"
2022-06-14 08:34:15+00:00,akusay09,"RT @WellyFamily: Drop your eth address 👇
Follow, Like and RT❤
You will get totally 28 NFTS airdrop in OpenSea.
It will close in 48 hours.Go…"
2022-06-14 08:34:15+00:00,MartijnDutch33,"RT @toeleveranciers: @MrStuartbruh @GorillaNeed Alway $ICX
#HODL #ICX 

Credits: @icxmoonboi
https://t.co/WEUAzZGCBC https://t.co/RoisblC5MT"
2022-06-14 08:34:15+00:00,RutgerNFT,"RT @LuryLuxury: You are still very early... 👀
Follow + RT = #OG

#NFT #NFTCommmunity https://t.co/wFiiTyqoMJ"
2022-06-14 08:34:15+00:00,esellek,"RT @ManjuETH: Drop your $ETH address wallet 🔥

1 FREE NFT 🎊

🔵Follow + RT +LIKE

#NFT #NFTS #NFTCommunity #NFTGiveaway #opensea https://t.c…"
2022-06-14 08:34:15+00:00,MTomczak_org,"RT @ZooEcosystem: Finally, you can now go on an expedition on the #AVALANCHE network to acquire our famous #ZooBooster #NFTs, just by staki…"
2022-06-14 08:34:15+00:00,Atts_eth,"RT @MemesCrypto_: 🚨FREE #NFT GIVEAWAY 🚨 

Worth 0.5  #ETH ($550)

➡️ Follow Me 🔔
➡️ Retweet &amp; ❤️ 

24H ⏳

#NFTGiveaway #NFTCommunity https:…"
2022-06-14 08:34:15+00:00,dumieucos,@akumas_nft love
2022-06-14 08:34:15+00:00,rm_winx,RT @DeathFiat: 💥TOP NEWS💥#nft/ #NFTCommunity / #OpenSeaNFT OUR TOP PICK THIS WEEK 💵FILTHY MERICA💵 OUR GRADE A / Floor price (LIVE FREE MINT…
2022-06-14 08:34:15+00:00,titterboy2,"RT @ZalgoNFT: 👺#NFTGiveaway👺

Get a free #NFT today~ 
Everyone wins!! 🥳

👺Follow @TroglodyteSoci1 
👺Like+RT
👇Drop your #ETH address👇

Have…"
2022-06-14 08:34:15+00:00,makima_eth,"RT @skvllpvnkz: Giving away 1 @nanoverseHQ PHASE II WL courtesy of our amazing partners.❤️

💀 Follow @skvllpvnkz @HideoutLabs @nanoverseHQ…"
2022-06-14 08:34:15+00:00,NFTbyLC,"Time to collect NFT by LC. Time to choose your avatar.
.
https://t.co/PYSGpMRZ8Q
.
https://t.co/vlWaJjl1ob
.… https://t.co/YNcX28AFJ9"
2022-06-14 08:34:14+00:00,MrDarvishi1,"Check out my new item on OpenSea! https://t.co/U9G7rSphAN via @opensea 
#OpenSeaNFT 
#opensea 
#NFT 
#NFTCommunity… https://t.co/24HvmtmnDA"
2022-06-14 08:34:14+00:00,houseamacentral,"RT @TheBinanceNFT: Stand a chance to win a Mystery Box if you’re attending @Primavera_Sound!😎

To Enter:

1. Comment on our post with a pic…"
2022-06-14 08:34:14+00:00,kon_koloo,"RT @BonfireClubNFT: You’re very lucky…

First 999 to RT + Follow = VIP role💗

Claim on discord👀

#NFTGiveaway #NFTs #NFT https://t.co/RzBdQ…"
2022-06-14 08:34:13+00:00,stfakademi,"RT @MetaJungleNFT: 🚨DROP PARTY🚨

Set your ⏰ for June 14 at 10am CST 

Join us for the drop of this truely powerful &amp; historic #nft document…"
2022-06-14 08:34:13+00:00,Jayden_disick09,RT @ArtvisionNFT: I will go anywhere as long as it’s forward and in the NFT art space. What about you? ✌️
2022-06-14 08:34:13+00:00,Kaleighgtfjkrf,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:34:13+00:00,KlilJac,"RT @AdoptMe_ImUgly: So many ugly pets... so little time....

How bout an ugly chicken for the coop?

Mint now: https://t.co/owin8eSMGL
#NFT…"
2022-06-14 08:34:13+00:00,Makhu56063195,"RT @adrianpalla: ICO of @GulfCoin_ will end in 2 Days 📌
 Price is only 0.03$

upcoming projects:
Gulf Exchange 15/06 🎉
Gulf NFT marketplace…"
2022-06-14 08:34:13+00:00,_nft_baby_,@Poseidon_SF ~Faceless~ https://t.co/YjQWU3qYEp
2022-06-14 08:34:13+00:00,FollowTecno,"RT @TheSolanaBoss: 🎁 GIVEAWAY 🎁 

🏆  1.5 $SOL - 2 winners
🏆10x WL Spots

To Enter: 
1⃣Follow @CrocoClub_NFT &amp; @TheSolanaBoss 
2⃣RT, ❤️ &amp; ta…"
2022-06-14 08:34:13+00:00,MakaveliHF,"RT @KEMOS4BE: Why you will absolutely ruin your life you launch an NFT:

A thread 🧵👇

#SolanaNFTs"
2022-06-14 08:34:13+00:00,stphn00,"RT @pugsandcrypto: The @pieceofshit_wtf floor is lava 🔥 First screen, non-gen #shitbeast and people wanting some of that nostalgia 2nd scre…"
2022-06-14 08:34:12+00:00,nickfabian_nft,@ewitsoe Gmgm. You too!
2022-06-14 08:34:12+00:00,nataliekatoart,"@_nft_baby_ Good morning, Annebel! Have a wonderful day as well ♥️"
2022-06-14 08:34:12+00:00,Boris66472941,"RT @ADAINVADAZ: 🛸#CNFTGiveaway🛸

The SENATE NODES drop and @ADAINVADAZ GALACTIC SENATE are just two weeks away.

We are giving away ONE Dia…"
2022-06-14 08:34:11+00:00,Pickawbi9winn,RT @DeathFiat: 💥TOP NEWS💥#nft/ #NFTCommunity / #OpenSeaNFT OUR TOP PICK THIS WEEK 💵FILTHY MERICA💵 OUR GRADE A / Floor price (LIVE FREE MINT…
2022-06-14 08:34:11+00:00,hpa12112021,"RT @Lydialei3: okayyyy，So today’s good news 

20wl &amp; 5 NFTs of  @dfinitygangs giveaway. 
I will keep few of them.
The rest of them are your…"
2022-06-14 08:34:11+00:00,Shari60529345,"RT @dapprbot: 🚨 SL GIVEAWAY 🚨

I heard the team is launching the full website next week, I'm dropping 10 @IsekaiMeta Summon List (WL) spots…"
2022-06-14 08:34:11+00:00,nft_in_,RT @shivani_3000: woof
2022-06-14 08:34:10+00:00,BorysTro,"RT @shark_lounge: We're happy to welcome the @GhostKidDAO fam among sharks 🦈 

Follow 
@shark_lounge &amp; @GhostKidDAO

Like &amp; Retweet🐦

Tag 3…"
2022-06-14 08:34:10+00:00,Alyssarincaid,"RT @zodiapawsnft: 🎉NFT Giveaway🎉

To enter:
1⃣ Follow @zodiapawsnft &amp; @nft_pugz 
2⃣ ❤️ &amp; RT 🔃
3⃣ Tag 3 friends who love dogs! 🐶

⌛️ We will…"
2022-06-14 08:34:10+00:00,woodensamuell,"#RT @CoinDesk: Web 3 and NFT service provider ScienceMagic.Studios has raised $10.3 million in a pre-seed round, at… https://t.co/eoTRSFNjts"
2022-06-14 08:34:10+00:00,animalsfarm_nft,RT @VShapr: My morning has begun! https://t.co/ahbnJIVqzG
2022-06-14 08:34:10+00:00,MechaInfinity,"Get ready for the Whitelist Beta Testing. 
How? 
Join discord and go to #activationcode category.
👇👇… https://t.co/HtGjInxYYH"
2022-06-14 08:34:10+00:00,Azat0036,"RT @realAIRTIST: Did you know that the United States is ranked no.1 in having the most NFT companies in the country?

How many NFT companie…"
2022-06-14 08:34:10+00:00,HarolfgE,"RT @game_wonderlab: ""Fairyland (beta)"" is now live!👏🏿🎤
Sign up and join our adventure will get 3 NFT Mystery Boxes (Beta test only)！🤩🤩
Ever…"
2022-06-14 08:34:10+00:00,missufe_winss,"RT @StormzETH: 🎉 NFT GIVEAWAY 🎉

Prize: 1 Meta Finger Hustler NFT 🎁

To enter: 
1️⃣ Follow @FingerHustler 
2️⃣ Like &amp; RT
3️⃣ Tag 3 friends…"
2022-06-14 08:34:10+00:00,ArtAngel_NFT,RT @NftUrbandragons: Hi everyone! Here it is! Urban Dragons Roadmap🐲 It's a pleasure for me to announce the phases of this proyect and it's…
2022-06-14 08:34:10+00:00,nerasworld,@_nft_baby_ @okulury @opensea Beautiful piece! Gm😍🖤
2022-06-14 08:34:10+00:00,sunarc6,"RT @M0range: It's not too late to join the @nftftc For the Culture

The team has been nonstop at work pushing the bounds of the NFT space.…"
2022-06-14 08:34:10+00:00,vbjh24870553,"RT @WomiNFT: 🚨NEW #GIVEAWAY POST🚨

We're getting close to finalizing our #metaverse V1! Let's celebrate😍

To win:
 ✅RT &amp; like this tweet
 ✅…"
2022-06-14 08:34:10+00:00,cuioonioe28,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:10+00:00,AlitaHought,"RT @a_long9: 🍌@justape_ NFT Airdrop GIVEAWAY🍌

Airdrop:
2 x $SOL
1 x @justape_ NFT ( 10 $SOL )
1 x @VandalCityCorp ( 4 $SOL )
5 x @ApachesN…"
2022-06-14 08:34:10+00:00,aashay_doshi,"RT @svembu: Even as an informed economics observer, I was not aware of the scale of the crypto bubble.

I have said that consumption withou…"
2022-06-14 08:34:09+00:00,HarolfgE,"RT @game_wonderlab: Join Fairyland(beta) game and participate in the bug hunt!🔍

📮Send the bug to the email：marketing@gamewonderlab.io

If…"
2022-06-14 08:34:09+00:00,wbeEvent,"Have you ever been to Dubai?
#World_Blockchain_Expo_Dubai
#NFT #Bitcoin #metaversegame #blockchain https://t.co/XXXWItpVJU"
2022-06-14 08:34:09+00:00,Chrisz_Nftz,"RT @FightLegendsNFT: Join us today Legends 🥊 💥

As we discuss the #NFT market, updates on Fight Legends and the #Web3 space with founder @W…"
2022-06-14 08:34:09+00:00,houseamacentral,"RT @TheBinanceNFT: 🚨Attention 

The minimum listing price on #Binance NFT has been raised to 0.1 BUSD. 

Users are encouraged to increase t…"
2022-06-14 08:34:09+00:00,yarzar81,"RT @PromoNaomi: Drop your $ETH address wallet 🔥

1 FREE NFT 🎊

🔵Follow + RT +LIKE

🔴Bonus :- RT Pinned Tweet

#NFT #NFTS #NFTCommunity #NFT…"
2022-06-14 08:34:09+00:00,Julieanfgjrytj,"RT @dapprbot: 🚨 SL GIVEAWAY 🚨

I heard the team is launching the full website next week, I'm dropping 10 @IsekaiMeta Summon List (WL) spots…"
2022-06-14 08:34:09+00:00,lovqiqi,"RT @meta_ghost_nft: NFT Ethereum Mainnet 💎

Drop your eth/ens address, Like &amp; RT to enter! 📆 https://t.co/EdpKIdSbrk"
2022-06-14 08:34:09+00:00,Mayura_NFT,"RT @BitcoinFear: Bitcoin Fear and Greed Index is 8. Extreme Fear
Current price: $22,319 https://t.co/mH2KGtCkiu"
2022-06-14 08:34:09+00:00,Kellye13317169,I will have a zero-sum game NFT ！@memorynftmy via @PREMINT_NFT https://t.co/DcBIETrLRu
2022-06-14 08:34:09+00:00,Irish09039380,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:34:09+00:00,Henrique_R88,"RT @EvoSurfers: 🌈Evo Surfers Call for Pre-Open Beta Testers
⏲️6.6~6.15
🏆Prize:Evo surfers NFT

💥To enter
1⃣Follow @evosurfers
2⃣Like+RT+tag…"
2022-06-14 08:34:08+00:00,LutherSweet6,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:34:08+00:00,Ca3Carino,"RT @shiexvii: $80 || 1.12 JT in 18 HOURS 🪷

- RT &amp; Follow @Oases_NFT + RT 📌"
2022-06-14 08:34:08+00:00,SCGPhotographer,"RT @ArtvisionNFT: Miracles happen to those who believe in them. Believe in yourself and in your art, NFT fam! 👊"
2022-06-14 08:34:08+00:00,animalsfarm_nft,RT @VShapr: What is your favorite color? https://t.co/koSqqqofTy
2022-06-14 08:34:08+00:00,lulufufu95,"RT @a_long9: 🍌@justape_ NFT Airdrop GIVEAWAY🍌

Airdrop:
2 x $SOL
1 x @justape_ NFT ( 10 $SOL )
1 x @VandalCityCorp ( 4 $SOL )
5 x @ApachesN…"
2022-06-14 08:34:08+00:00,kunfayakun_win,"RT @todorokieth: 🤖 𝐍𝐅𝐓 𝐆𝐈𝐕𝐄𝐀𝐖𝐀𝐘 🤖

Prizes 🏆
- 10x OG Roles

To Enter 👇

✅ Follow @ChronoBushido &amp; @todorokieth
✅ Like, RT &amp; Tag Friends 👪
✅…"
2022-06-14 08:34:08+00:00,Arianne56507330,"RT @metaweartoken: $20.000 Equivalent $WEAR SUPER POOL MEGA AIRDROP🏅1.000 Winners. MetaWear | Fashion for Metaverse

MetaWEAR MVP is READY!…"
2022-06-14 08:34:08+00:00,Bama_Trill,"RT @a_long9: 🍌@justape_ NFT Airdrop GIVEAWAY🍌

Airdrop:
2 x $SOL
1 x @justape_ NFT ( 10 $SOL )
1 x @VandalCityCorp ( 4 $SOL )
5 x @ApachesN…"
2022-06-14 08:34:08+00:00,IC_Maksim,"RT @Lydialei3: okayyyy，So today’s good news 

20wl &amp; 5 NFTs of  @dfinitygangs giveaway. 
I will keep few of them.
The rest of them are your…"
2022-06-14 08:34:07+00:00,Shi_b_a_nft,"@MaiOkuma_nft I’m glad! Looking forward to the auction tonight✨
Mai san Go Go desu‼︎🚀🚀🌟"
2022-06-14 08:34:07+00:00,forjjunies,"RT @GPShrine: A person can change, at the moment when the person wishes to change.

No interactions are going unnoticed 👀

#NFT #NFTCommuni…"
2022-06-14 08:34:07+00:00,SourSamCat,"RT @OKCNetwork: 🛰️ @GameCelt @OKCNetwork presents: $CELT airdrop 🪂 + 300 #NFT Mystery Box 🎁

Date 📅 start from Jun 14, 10am UTC
Entry 📍 &amp; R…"
2022-06-14 08:34:06+00:00,Delilah18435766,"RT @recyou1: 🎁NFT GIVEAWAY🎁

Prizes🏆:
3x WL
2 $SOL

To Enter🚨:

1️⃣Follow @FudBoisNFT &amp; me
2️⃣Like &amp; RT
3️⃣Join: https://t.co/3KEGg4DRJQ

E…"
